34202.414118,5,4792,182,150.35,-1
34202.414347,4,4793,55,150.35,1
34202.415338,4,4794,785,150.34,1
34202.415896,1,4795,648,150.34,1
34202.416693,1,4796,715,150.33,1
34202.417656,1,4797,368,150.34,-1
34202.418394,1,4798,912,150.34,1
34202.418408,1,4799,978,150.33,1
34202.418847,1,4800,627,150.34,1
34202.419716,3,4801,947,150.34,1
34202.419975,4,4802,58,150.35,-1
34202.420132,1,4803,138,150.35,-1
34202.420516,5,4804,361,150.34,-1
34202.421193,1,4805,923,150.34,-1
34202.421726,2,4806,123,150.34,-1
34202.421942,1,4807,45,150.34,-1
34202.422853,3,4808,959,150.34,1
34202.423165,3,4809,74,150.34,-1
34202.423945,1,4810,854,150.34,-1
34202.423979,5,4811,476,150.34,-1
34202.424121,1,4812,720,150.33,-1
34202.424562,4,4813,623,150.32,1
34202.425544,2,4814,463,150.31,-1
34202.426321,2,4815,386,150.32,-1
34202.426508,4,4816,493,150.32,1
34202.427074,3,4817,981,150.32,1
34202.427601,3,4818,338,150.32,-1
34202.428587,3,4819,471,150.32,1
34202.428638,1,4820,804,150.33,-1
34202.428755,1,4821,571,150.32,-1
34202.429106,3,4822,449,150.32,1
34202.429904,4,4823,387,150.32,-1
34202.430627,3,4824,178,150.33,1
34202.430649,1,4825,541,150.33,1
34202.430854,1,4826,515,150.33,-1
34202.431515,2,4827,385,150.34,1
34202.432136,3,4828,460,150.34,-1
34202.432501,1,4829,341,150.34,-1
34202.432743,3,4830,812,150.35,-1
34202.433311,3,4831,330,150.35,-1
34202.433573,1,4832,336,150.34,1
34202.434486,2,4833,155,150.35,1
34202.434720,5,4834,603,150.34,1
34202.435033,1,4835,113,150.35,1
34202.435328,2,4836,689,150.35,-1
34202.435809,4,4837,180,150.34,1
34202.436040,1,4838,618,150.34,-1
34202.436858,1,4839,522,150.34,-1
34202.437000,3,4840,880,150.34,-1
34202.437512,5,4841,644,150.35,1
34202.437781,2,4842,483,150.34,-1
34202.438711,5,4843,191,150.35,-1
34202.439544,4,4844,98,150.34,-1
34202.440401,3,4845,982,150.33,-1
34202.440478,2,4846,742,150.33,1
34202.441002,2,4847,294,150.33,1
34202.441686,3,4848,219,150.33,1
34202.442142,2,4849,393,150.33,-1
34202.442505,1,4850,690,150.32,1
34202.442518,3,4851,336,150.32,-1
34202.443357,2,4852,663,150.33,1
34202.444137,5,4853,304,150.34,1
34202.444197,2,4854,299,150.33,-1
34202.444743,1,4855,143,150.33,1
34202.445565,5,4856,59,150.33,-1
34202.445780,1,4857,869,150.34,1
34202.446397,2,4858,120,150.34,1
34202.447328,1,4859,566,150.35,1
34202.447842,3,4860,272,150.35,1
34202.448823,4,4861,436,150.34,1
34202.449130,3,4862,747,150.34,-1
34202.450022,4,4863,758,150.35,-1
34202.450280,1,4864,328,150.35,-1
34202.450885,4,4865,648,150.35,-1
34202.451600,2,4866,849,150.35,-1
34202.451780,2,4867,550,150.36,-1
34202.451877,1,4868,68,150.36,1
34202.452145,1,4869,60,150.36,-1
34202.452344,3,4870,165,150.36,1
34202.453292,5,4871,886,150.35,1
34202.453882,3,4872,516,150.35,-1
34202.454311,1,4873,395,150.36,-1
34202.454922,1,4874,180,150.35,1
34202.455903,4,4875,875,150.35,-1
34202.456703,3,4876,679,150.34,-1
34202.456988,1,4877,743,150.35,1
34202.457204,3,4878,109,150.35,-1
34202.457217,2,4879,628,150.34,-1
34202.458207,3,4880,843,150.33,-1
34202.458957,5,4881,900,150.33,-1
34202.459566,2,4882,274,150.34,-1
34202.460052,1,4883,38,150.35,-1
34202.460399,3,4884,467,150.34,-1
34202.461187,4,4885,54,150.33,1
34202.461618,2,4886,585,150.33,-1
34202.462213,1,4887,278,150.34,1
34202.462781,3,4888,763,150.33,-1
34202.463549,3,4889,443,150.32,1
34202.464050,2,4890,660,150.32,-1
34202.464186,1,4891,164,150.32,1
34202.464621,3,4892,438,150.32,1
34202.465238,2,4893,630,150.33,1
34202.466002,1,4894,19,150.33,1
34202.466947,1,4895,399,150.34,-1
34202.467023,2,4896,451,150.34,1
34202.467776,2,4897,135,150.34,-1
34202.468536,1,4898,543,150.34,1
34202.469031,1,4899,935,150.34,-1
34202.469384,4,4900,411,150.33,1
34202.469773,4,4901,913,150.34,-1
34202.470404,3,4902,148,150.35,1
34202.470437,1,4903,151,150.35,1
34202.470731,3,4904,685,150.35,1
34202.470829,1,4905,836,150.35,1
34202.471212,2,4906,141,150.34,-1
34202.472046,4,4907,418,150.33,1
34202.472432,4,4908,34,150.32,-1
34202.473255,4,4909,489,150.32,1
34202.473533,1,4910,612,150.33,1
34202.474302,1,4911,894,150.33,1
34202.474819,1,4912,571,150.32,-1
34202.474912,5,4913,431,150.32,1
34202.475309,1,4914,911,150.32,1
34202.475722,1,4915,520,150.31,1
34202.476616,2,4916,402,150.31,-1
34202.476744,4,4917,644,150.31,-1
34202.476795,1,4918,795,150.31,1
34202.476882,3,4919,761,150.32,1
34202.477851,1,4920,547,150.32,-1
34202.477966,3,4921,240,150.32,-1
34202.478462,1,4922,546,150.31,-1
34202.479354,1,4923,630,150.32,1
34202.479853,1,4924,809,150.33,1
34202.480655,1,4925,765,150.34,-1
34202.481619,1,4926,604,150.34,-1
34202.481745,1,4927,997,150.35,1
34202.482413,4,4928,207,150.35,-1
34202.483186,3,4929,537,150.36,1
34202.484174,3,4930,619,150.36,1
34202.484743,1,4931,636,150.36,1
34202.484840,4,4932,887,150.36,-1
34202.485518,5,4933,758,150.36,1
34202.486020,1,4934,810,150.35,1
34202.486059,3,4935,691,150.35,-1
34202.486638,1,4936,594,150.36,1
34202.487475,3,4937,279,150.36,-1
34202.487919,1,4938,378,150.36,-1
34202.488900,1,4939,982,150.36,1
34202.489567,3,4940,25,150.36,1
34202.490435,5,4941,885,150.37,1
34202.490636,1,4942,957,150.38,-1
34202.491588,5,4943,117,150.37,-1
34202.491895,3,4944,27,150.38,1
34202.492635,3,4945,714,150.38,-1
34202.492944,4,4946,632,150.38,1
34202.493225,1,4947,584,150.38,-1
34202.493916,2,4948,299,150.38,-1
34202.494824,5,4949,126,150.38,-1
34202.495268,2,4950,822,150.37,1
34202.495303,2,4951,750,150.37,1
34202.495850,1,4952,897,150.36,-1
34202.496477,1,4953,458,150.35,1
34202.496732,1,4954,615,150.34,-1
34202.497654,1,4955,983,150.35,1
34202.497784,3,4956,991,150.35,1
34202.498458,4,4957,831,150.35,-1
34202.499048,1,4958,13,150.35,-1
34202.499112,4,4959,791,150.35,-1
34202.499705,4,4960,173,150.35,1
34202.499991,3,4961,929,150.36,1
34202.500401,3,4962,488,150.36,-1
34202.500831,3,4963,234,150.37,1
34202.501267,1,4964,167,150.36,-1
34202.502205,1,4965,159,150.37,-1
34202.502681,3,4966,270,150.37,1
34202.502851,4,4967,878,150.37,-1
34202.503549,4,4968,695,150.38,-1
34202.504455,1,4969,827,150.38,1
34202.505343,3,4970,970,150.37,-1
34202.505786,1,4971,948,150.36,-1
34202.506544,4,4972,304,150.36,1
34202.507416,4,4973,93,150.36,-1
34202.508017,5,4974,472,150.37,-1
34202.508433,3,4975,356,150.37,-1
34202.509368,1,4976,236,150.37,-1
34202.510122,4,4977,761,150.37,1
34202.510611,3,4978,192,150.36,1
34202.510910,1,4979,612,150.36,-1
34202.511729,4,4980,564,150.36,-1
34202.512410,4,4981,824,150.35,1
34202.512861,3,4982,111,150.35,1
34202.513425,1,4983,833,150.34,-1
34202.514107,5,4984,93,150.33,1
34202.514278,1,4985,53,150.33,-1
34202.514638,4,4986,65,150.33,-1
34202.514686,4,4987,822,150.34,-1
34202.515021,4,4988,976,150.33,-1
34202.515653,1,4989,865,150.34,-1
34202.516520,1,4990,673,150.33,1
34202.517057,1,4991,47,150.32,-1
34202.517333,4,4992,378,150.32,-1
34202.518273,5,4993,288,150.32,1
34202.518724,3,4994,24,150.32,1
34202.518780,4,4995,935,150.32,-1
34202.519411,2,4996,213,150.31,1
34202.520122,2,4997,165,150.31,1
34202.520920,2,4998,720,150.31,1
34202.520943,1,4999,427,150.31,1
34202.521081,4,5000,374,150.31,-1
34202.521574,1,5001,690,150.31,1
34202.521922,3,5002,539,150.31,1
34202.522402,1,5003,412,150.31,1
34202.523392,1,5004,484,150.32,1
34202.523702,3,5005,839,150.33,-1
34202.523821,2,5006,148,150.33,1
34202.524667,1,5007,315,150.33,-1
34202.525413,4,5008,948,150.33,-1
34202.525548,1,5009,514,150.34,1
34202.526129,3,5010,519,150.34,-1
34202.526313,4,5011,810,150.34,1
34202.526584,2,5012,54,150.34,1
34202.526732,1,5013,763,150.33,1
34202.527505,3,5014,981,150.34,-1
34202.527724,1,5015,475,150.35,-1
34202.528666,3,5016,936,150.35,-1
34202.529306,4,5017,824,150.34,1
34202.530001,4,5018,546,150.34,1
34202.530606,4,5019,390,150.34,-1
34202.531559,2,5020,452,150.35,-1
34202.531808,2,5021,882,150.36,1
34202.531849,3,5022,202,150.36,-1
34202.532620,2,5023,818,150.36,-1
34202.533108,1,5024,686,150.36,1
34202.533308,2,5025,103,150.36,-1
34202.534055,3,5026,655,150.36,-1
34202.534636,3,5027,628,150.35,-1
34202.535152,4,5028,525,150.34,-1
34202.535327,3,5029,231,150.35,-1
34202.535925,5,5030,26,150.35,1
34202.536394,2,5031,751,150.36,1
34202.537161,3,5032,941,150.36,1
34202.537463,3,5033,231,150.35,-1
34202.538298,1,5034,319,150.34,1
34202.538812,1,5035,930,150.34,1
34202.538887,1,5036,443,150.34,1
34202.539659,1,5037,530,150.34,-1
34202.540348,1,5038,669,150.34,-1
34202.541216,1,5039,594,150.33,1
34202.542030,4,5040,500,150.33,-1
34202.542047,1,5041,531,150.33,1
34202.543010,1,5042,331,150.34,-1
34202.543302,3,5043,743,150.34,1
34202.543778,2,5044,398,150.33,1
34202.544079,1,5045,446,150.33,1
34202.544942,1,5046,632,150.34,-1
34202.545489,2,5047,970,150.34,1
34202.546100,3,5048,522,150.34,-1
34202.546653,2,5049,429,150.34,1
34202.547641,1,5050,230,150.34,-1
34202.548458,2,5051,409,150.34,-1
34202.548605,3,5052,771,150.33,-1
34202.548976,2,5053,544,150.34,1
34202.549422,5,5054,331,150.33,1
34202.550387,4,5055,447,150.34,-1
34202.551264,1,5056,269,150.34,-1
34202.551484,1,5057,115,150.34,-1
34202.552310,2,5058,325,150.34,-1
34202.553134,2,5059,947,150.35,1
34202.553423,3,5060,906,150.35,1
34202.553646,5,5061,740,150.35,1
34202.553764,3,5062,477,150.34,1
34202.554331,3,5063,94,150.34,-1
34202.555044,2,5064,835,150.34,-1
34202.555765,1,5065,20,150.34,1
34202.556195,2,5066,62,150.34,1
34202.556670,2,5067,934,150.34,-1
34202.557553,5,5068,962,150.35,1
34202.558495,1,5069,294,150.35,-1
34202.558924,1,5070,151,150.35,1
34202.559099,1,5071,563,150.35,-1
34202.559682,1,5072,667,150.35,1
34202.559981,4,5073,504,150.34,-1
34202.560608,1,5074,308,150.33,-1
34202.561605,4,5075,664,150.33,-1
34202.562329,1,5076,197,150.33,-1
34202.562715,4,5077,522,150.33,1
34202.563113,1,5078,126,150.33,-1
34202.563866,4,5079,415,150.34,1
34202.564299,4,5080,405,150.35,1
34202.564822,2,5081,689,150.34,-1
34202.565141,4,5082,95,150.34,-1
34202.565525,1,5083,427,150.34,1
34202.565884,1,5084,587,150.34,1
34202.566732,2,5085,282,150.34,-1
34202.567596,1,5086,653,150.34,-1
34202.568031,1,5087,610,150.35,1
34202.568194,1,5088,670,150.35,-1
34202.569145,1,5089,111,150.35,1
34202.569451,1,5090,955,150.35,-1
34202.570125,3,5091,651,150.35,1
34202.570601,1,5092,639,150.36,-1
34202.571108,5,5093,234,150.37,1
34202.571690,4,5094,286,150.38,1
34202.572644,3,5095,434,150.38,1
34202.573325,1,5096,766,150.37,1
34202.573790,2,5097,715,150.38,-1
34202.574273,1,5098,115,150.37,1
34202.574444,1,5099,361,150.38,1
34202.574879,1,5100,71,150.38,1
34202.575805,2,5101,537,150.37,-1
34202.576632,1,5102,601,150.37,-1
34202.577364,5,5103,117,150.37,-1
34202.577527,3,5104,380,150.38,1
34202.577643,3,5105,32,150.37,-1
34202.578255,5,5106,571,150.37,-1
34202.578410,4,5107,567,150.37,-1
34202.578833,2,5108,641,150.38,1
34202.579579,4,5109,736,150.39,1
34202.580354,1,5110,228,150.38,-1
34202.580367,5,5111,228,150.39,1
34202.581174,3,5112,63,150.39,1
34202.582102,2,5113,109,150.38,1
34202.582187,2,5114,795,150.37,1
34202.582261,5,5115,466,150.37,1
34202.583128,2,5116,146,150.38,-1
34202.583181,3,5117,150,150.37,-1
34202.583724,4,5118,437,150.37,1
34202.584559,4,5119,538,150.37,1
34202.585055,2,5120,224,150.36,-1
34202.585867,4,5121,169,150.37,-1
34202.585899,1,5122,599,150.38,-1
34202.586067,1,5123,343,150.38,-1
34202.586562,1,5124,336,150.37,-1
34202.586949,1,5125,345,150.36,1
34202.587142,2,5126,849,150.35,1
34202.587525,3,5127,46,150.34,1
34202.587596,2,5128,824,150.34,1
34202.587746,1,5129,24,150.34,1
34202.588689,1,5130,881,150.34,-1
34202.588890,3,5131,704,150.33,1
34202.589783,2,5132,821,150.32,-1
34202.590642,1,5133,135,150.32,1
34202.591422,2,5134,924,150.32,-1
34202.591896,4,5135,962,150.32,-1
34202.592561,2,5136,762,150.33,-1
34202.592865,1,5137,865,150.33,-1
34202.593413,1,5138,442,150.34,-1
34202.593726,1,5139,989,150.35,-1
34202.593931,3,5140,731,150.34,1
34202.594641,3,5141,638,150.34,1
34202.594681,1,5142,478,150.34,1
34202.594740,3,5143,444,150.34,1
34202.595145,4,5144,752,150.34,1
34202.595825,5,5145,714,150.35,-1
34202.596075,3,5146,176,150.35,1
34202.596628,1,5147,664,150.36,1
34202.597040,3,5148,206,150.37,-1
34202.597499,3,5149,889,150.38,1
34202.597581,2,5150,854,150.37,1
34202.598259,2,5151,752,150.36,1
34202.598701,1,5152,355,150.35,-1
34202.598974,3,5153,640,150.34,1
34202.599951,1,5154,253,150.34,1
34202.600497,3,5155,278,150.35,1
34202.601032,1,5156,952,150.34,1
34202.601808,4,5157,128,150.33,-1
34202.602437,3,5158,715,150.33,1
34202.603292,2,5159,149,150.34,1
34202.603303,1,5160,641,150.34,1
34202.603538,2,5161,971,150.33,-1
34202.604424,1,5162,785,150.32,-1
34202.605146,5,5163,256,150.32,-1
34202.605886,1,5164,882,150.32,1
34202.606790,1,5165,688,150.31,1
34202.606878,3,5166,333,150.3,1
34202.606972,5,5167,963,150.3,-1
34202.607045,1,5168,606,150.3,1
34202.607937,2,5169,590,150.3,1
34202.608260,2,5170,586,150.29,-1
34202.608916,2,5171,381,150.29,-1
34202.609485,1,5172,445,150.28,-1
34202.609804,1,5173,375,150.28,1
34202.610576,3,5174,388,150.27,1
34202.611171,2,5175,882,150.27,-1
34202.611262,3,5176,960,150.27,-1
34202.611488,3,5177,244,150.27,1
34202.612441,2,5178,251,150.27,1
34202.613050,1,5179,762,150.27,1
34202.613387,5,5180,821,150.27,1
34202.614088,1,5181,44,150.26,1
34202.614462,1,5182,391,150.26,1
34202.615195,1,5183,942,150.26,-1
34202.615583,5,5184,246,150.27,1
34202.616233,2,5185,537,150.27,-1
34202.617043,1,5186,522,150.28,-1
34202.617142,2,5187,275,150.27,1
34202.617519,3,5188,729,150.28,1
34202.618450,5,5189,43,150.28,-1
34202.618876,1,5190,857,150.28,-1
34202.619809,1,5191,142,150.28,1
34202.620219,1,5192,126,150.27,-1
34202.620240,3,5193,35,150.27,1
34202.620337,3,5194,649,150.28,1
34202.620963,3,5195,490,150.28,1
34202.621949,2,5196,831,150.29,-1
34202.622163,1,5197,848,150.29,1
34202.622241,3,5198,565,150.29,-1
34202.622586,1,5199,654,150.29,1
34202.622748,1,5200,324,150.29,-1
34202.623057,5,5201,984,150.28,1
34202.623703,3,5202,656,150.27,-1
34202.624359,2,5203,148,150.26,1
34202.624433,1,5204,553,150.27,-1
34202.624597,1,5205,834,150.27,1
34202.625502,1,5206,298,150.27,1
34202.625628,2,5207,528,150.27,1
34202.625714,4,5208,365,150.26,1
34202.626420,3,5209,160,150.26,1
34202.626469,3,5210,703,150.26,1
34202.626594,1,5211,992,150.25,-1
34202.626768,1,5212,536,150.24,-1
34202.627070,3,5213,486,150.25,1
34202.628035,1,5214,81,150.26,1
34202.628788,3,5215,548,150.26,1
34202.629504,4,5216,99,150.26,1
34202.630287,1,5217,803,150.26,1
34202.630311,1,5218,25,150.26,1
34202.631281,1,5219,270,150.27,-1
34202.632119,2,5220,142,150.27,1
34202.633040,1,5221,778,150.26,1
34202.633539,2,5222,713,150.25,1
34202.633820,1,5223,922,150.26,1
34202.634430,1,5224,568,150.25,1
34202.635142,3,5225,104,150.26,1
34202.635532,3,5226,909,150.26,1
34202.636298,2,5227,861,150.26,-1
34202.636899,1,5228,458,150.27,1
34202.637350,4,5229,94,150.26,1
34202.637421,2,5230,160,150.26,1
34202.638209,1,5231,836,150.26,1
34202.638944,4,5232,283,150.27,-1
34202.639208,2,5233,918,150.27,-1
34202.639768,1,5234,157,150.26,-1
34202.639790,3,5235,787,150.26,1
34202.640639,3,5236,564,150.25,1
34202.641287,1,5237,787,150.24,-1
34202.641378,3,5238,627,150.24,1
34202.642157,1,5239,315,150.25,-1
34202.642818,3,5240,860,150.25,-1
34202.642895,3,5241,125,150.24,1
34202.643072,3,5242,390,150.23,-1
34202.643507,2,5243,255,150.23,-1
34202.643880,4,5244,87,150.23,-1
34202.644727,3,5245,154,150.23,1
34202.645463,3,5246,673,150.23,1
34202.645707,1,5247,867,150.23,-1
34202.645888,1,5248,474,150.23,1
34202.646459,1,5249,283,150.22,1
34202.646812,1,5250,695,150.23,1
34202.647712,3,5251,515,150.23,-1
34202.648562,3,5252,545,150.22,1
34202.649044,5,5253,693,150.21,1
34202.649711,3,5254,927,150.22,1
34202.649881,4,5255,977,150.22,1
34202.650074,1,5256,447,150.22,1
34202.650622,1,5257,982,150.23,-1
34202.650805,1,5258,199,150.22,1
34202.651607,4,5259,927,150.23,-1
34202.652203,2,5260,899,150.24,-1
34202.653117,1,5261,975,150.25,1
34202.653552,3,5262,556,150.24,-1
34202.653866,1,5263,938,150.23,-1
34202.654850,4,5264,748,150.22,-1
34202.655189,1,5265,713,150.23,1
34202.655894,4,5266,132,150.23,-1
34202.656107,1,5267,16,150.22,1
34202.656278,3,5268,314,150.22,1
34202.656611,4,5269,273,150.22,1
34202.657055,4,5270,679,150.23,-1
34202.657216,2,5271,627,150.22,-1
34202.657941,1,5272,972,150.22,-1
34202.658814,1,5273,290,150.22,-1
34202.659417,3,5274,599,150.21,1
34202.659868,1,5275,383,150.22,-1
34202.660462,2,5276,220,150.22,-1
34202.660685,1,5277,592,150.21,-1
34202.661397,3,5278,28,150.21,1
34202.661994,3,5279,824,150.2,1
34202.662659,4,5280,814,150.19,1
34202.663228,1,5281,700,150.2,1
34202.663575,3,5282,820,150.2,-1
34202.663924,2,5283,606,150.2,1
34202.664173,1,5284,609,150.2,1
34202.664489,3,5285,192,150.21,-1
34202.664812,2,5286,15,150.21,-1
34202.665230,1,5287,415,150.22,1
34202.665853,3,5288,191,150.22,-1
34202.666158,3,5289,318,150.22,1
34202.666552,1,5290,368,150.23,-1
34202.666850,1,5291,441,150.24,-1
34202.667682,2,5292,606,150.24,-1
34202.668587,1,5293,560,150.25,-1
34202.669564,1,5294,20,150.25,-1
34202.670279,3,5295,142,150.26,1
34202.670348,1,5296,67,150.26,-1
34202.670992,1,5297,780,150.25,1
34202.671501,1,5298,903,150.25,1
34202.671864,2,5299,123,150.25,-1
34202.672192,3,5300,217,150.26,1
34202.672283,3,5301,764,150.26,1
34202.672903,3,5302,873,150.25,1
34202.673387,1,5303,90,150.25,1
34202.673634,1,5304,580,150.26,-1
34202.673766,3,5305,470,150.27,1
34202.674355,2,5306,402,150.28,-1
34202.675225,1,5307,578,150.27,-1
34202.675465,1,5308,668,150.27,-1
34202.675891,1,5309,538,150.28,1
34202.676428,1,5310,544,150.28,1
34202.677289,1,5311,572,150.28,1
34202.677325,3,5312,516,150.27,1
34202.677792,4,5313,45,150.28,1
34202.678528,1,5314,147,150.28,1
34202.678662,4,5315,639,150.28,-1
34202.679013,1,5316,575,150.29,-1
34202.679925,3,5317,724,150.28,1
34202.679990,2,5318,684,150.29,-1
34202.680577,4,5319,578,150.3,1
34202.681144,1,5320,630,150.31,1
34202.681838,1,5321,496,150.31,-1
34202.682529,1,5322,703,150.31,-1
34202.682628,1,5323,813,150.32,-1
34202.683053,3,5324,769,150.31,-1
34202.683314,2,5325,235,150.31,1
34202.683928,3,5326,660,150.31,-1
34202.684169,2,5327,344,150.31,1
34202.685146,5,5328,379,150.3,-1
34202.685239,1,5329,33,150.31,1
34202.685257,1,5330,165,150.3,1
34202.685784,3,5331,460,150.31,-1
34202.685949,1,5332,1000,150.31,-1
34202.686086,2,5333,73,150.3,-1
34202.687070,2,5334,680,150.29,-1
34202.687746,4,5335,421,150.28,-1
34202.688032,4,5336,237,150.29,1
34202.688869,1,5337,965,150.29,1
34202.688942,1,5338,692,150.29,1
34202.689196,2,5339,634,150.3,-1
34202.690066,5,5340,970,150.3,-1
34202.690867,3,5341,138,150.3,1
34202.691175,1,5342,589,150.3,-1
34202.691234,1,5343,596,150.3,-1
34202.692051,2,5344,207,150.29,-1
34202.692897,2,5345,548,150.3,-1
34202.693642,3,5346,402,150.31,1
34202.693767,3,5347,562,150.31,-1
34202.694541,5,5348,163,150.31,-1
34202.695144,1,5349,76,150.32,1
34202.695311,2,5350,158,150.32,-1
34202.696117,1,5351,590,150.32,1
34202.696497,2,5352,178,150.32,-1
34202.697491,1,5353,955,150.32,-1
34202.697967,3,5354,131,150.33,-1
34202.698878,1,5355,563,150.33,-1
34202.699416,1,5356,218,150.33,1
34202.700031,4,5357,438,150.34,-1
34202.700835,2,5358,271,150.33,1
34202.700982,1,5359,817,150.33,-1
34202.701169,1,5360,818,150.33,-1
34202.702001,1,5361,687,150.33,-1
34202.702701,1,5362,619,150.32,-1
34202.703008,3,5363,872,150.31,1
34202.703592,5,5364,204,150.31,-1
34202.704277,1,5365,491,150.3,1
34202.705063,1,5366,206,150.3,1
34202.705277,1,5367,957,150.3,-1
34202.705957,5,5368,599,150.29,-1
34202.706886,1,5369,249,150.28,-1
34202.707829,3,5370,200,150.28,1
34202.707911,1,5371,350,150.27,1
34202.707975,1,5372,649,150.27,1
34202.708911,4,5373,191,150.27,1
34202.709664,2,5374,33,150.26,-1
34202.710577,3,5375,245,150.26,1
34202.711345,1,5376,492,150.26,1
34202.711543,5,5377,999,150.25,-1
34202.711861,1,5378,71,150.25,-1
34202.711899,4,5379,659,150.24,-1
34202.712371,4,5380,202,150.23,-1
34202.712833,3,5381,185,150.23,-1
34202.712875,3,5382,43,150.23,1
34202.713470,2,5383,119,150.24,-1
34202.714096,1,5384,55,150.24,-1
34202.714404,2,5385,996,150.23,-1
34202.714974,4,5386,370,150.23,1
34202.715333,1,5387,894,150.22,-1
34202.716054,1,5388,770,150.21,1
34202.716428,2,5389,925,150.21,-1
34202.717069,1,5390,251,150.21,1
34202.717440,2,5391,725,150.21,1
34202.717542,2,5392,53,150.21,-1
34202.717929,3,5393,130,150.21,-1
34202.718571,3,5394,248,150.2,-1
34202.719265,1,5395,259,150.2,-1
34202.719996,2,5396,890,150.19,-1
34202.720158,2,5397,398,150.2,-1
34202.720301,1,5398,267,150.2,-1
34202.720557,4,5399,776,150.21,-1
34202.720680,4,5400,864,150.21,1
34202.721647,4,5401,666,150.2,1
34202.722237,2,5402,953,150.19,1
34202.722988,5,5403,769,150.19,-1
34202.723858,1,5404,619,150.2,-1
34202.723999,2,5405,543,150.21,1
34202.724587,1,5406,628,150.21,-1
34202.724758,2,5407,979,150.21,1
34202.724805,2,5408,442,150.22,-1
34202.725685,3,5409,164,150.22,1
34202.725890,2,5410,597,150.21,1
34202.726443,2,5411,220,150.21,1
34202.726968,3,5412,291,150.22,-1
34202.727015,4,5413,214,150.22,1
34202.727919,1,5414,719,150.22,-1
34202.728602,4,5415,535,150.22,1
34202.729289,2,5416,838,150.21,1
34202.729981,1,5417,738,150.21,1
34202.730741,2,5418,681,150.21,-1
34202.731386,2,5419,783,150.21,-1
34202.732072,1,5420,932,150.21,1
34202.732486,5,5421,383,150.22,1
34202.733008,5,5422,155,150.22,1
34202.733637,4,5423,358,150.23,-1
34202.733811,4,5424,521,150.22,-1
34202.734345,3,5425,430,150.21,-1
34202.735242,4,5426,723,150.21,-1
34202.735806,1,5427,150,150.21,1
34202.736203,4,5428,359,150.2,-1
34202.736800,2,5429,66,150.21,-1
34202.737722,1,5430,339,150.21,-1
34202.738601,1,5431,53,150.21,1
34202.739500,4,5432,683,150.21,-1
34202.739536,1,5433,384,150.21,1
34202.739677,3,5434,519,150.22,1
34202.740010,1,5435,857,150.21,1
34202.740896,2,5436,293,150.2,1
34202.741243,4,5437,164,150.2,-1
34202.741670,1,5438,740,150.21,-1
34202.742517,2,5439,472,150.22,-1
34202.742668,1,5440,656,150.21,1
34202.742892,3,5441,586,150.22,1
34202.743443,1,5442,916,150.22,1
34202.743978,3,5443,665,150.23,-1
34202.744657,4,5444,356,150.23,-1
34202.744778,3,5445,653,150.24,1
34202.745689,1,5446,483,150.24,1
34202.746089,1,5447,979,150.24,-1
34202.746702,1,5448,956,150.25,-1
34202.746967,2,5449,971,150.25,1
34202.747908,1,5450,519,150.24,1
34202.748661,5,5451,240,150.25,1
34202.749245,1,5452,780,150.26,1
34202.749948,1,5453,300,150.26,-1
34202.750927,1,5454,294,150.26,1
34202.751825,3,5455,544,150.26,1
34202.752194,5,5456,540,150.25,1
34202.753042,1,5457,223,150.25,1
34202.753153,1,5458,521,150.25,1
34202.753703,2,5459,575,150.24,1
34202.754375,3,5460,87,150.24,-1
34202.755102,2,5461,811,150.23,1
34202.755165,1,5462,833,150.23,1
34202.756133,1,5463,531,150.23,-1
34202.756773,3,5464,11,150.22,-1
34202.757403,1,5465,541,150.21,-1
34202.758052,1,5466,985,150.21,-1
34202.758195,3,5467,756,150.21,1
34202.758831,5,5468,415,150.2,1
34202.758889,4,5469,181,150.21,-1
34202.759062,4,5470,145,150.22,1
34202.759994,3,5471,325,150.22,-1
34202.760205,1,5472,280,150.22,1
34202.760788,3,5473,302,150.21,1
34202.761260,5,5474,168,150.21,-1
34202.761921,4,5475,491,150.21,-1
34202.762278,2,5476,353,150.21,-1
34202.762975,4,5477,665,150.2,1
34202.763538,1,5478,367,150.2,-1
34202.764433,3,5479,846,150.19,1
34202.764654,1,5480,990,150.19,-1
34202.765136,2,5481,748,150.19,1
34202.766111,1,5482,260,150.2,1
34202.766227,1,5483,12,150.2,1
34202.766323,5,5484,257,150.19,1
34202.766463,1,5485,492,150.2,-1
34202.766644,5,5486,952,150.19,1
34202.766864,3,5487,532,150.19,-1
34202.767600,3,5488,254,150.19,1
34202.768209,2,5489,426,150.19,-1
34202.768744,3,5490,620,150.19,1
34202.769604,2,5491,158,150.18,1
34202.769745,1,5492,118,150.19,1
34202.770296,1,5493,960,150.19,1
34202.770673,2,5494,206,150.18,-1
34202.771532,2,5495,312,150.17,1
34202.771664,1,5496,671,150.17,-1
34202.772167,4,5497,826,150.16,1
34202.772884,5,5498,23,150.15,1
34202.772983,2,5499,64,150.14,-1
34202.773940,1,5500,662,150.14,1
34202.774159,1,5501,875,150.14,1
34202.774796,2,5502,763,150.14,-1
34202.774839,1,5503,130,150.15,-1
34202.775483,2,5504,674,150.15,1
34202.776373,3,5505,955,150.15,-1
34202.776790,1,5506,393,150.16,-1
34202.777247,1,5507,655,150.16,1
34202.777594,1,5508,961,150.16,1
34202.777656,1,5509,798,150.16,1
